Time (Sec);S2;S11;S14;S5;S7;
76.86221733333322;19160.0;6.76669600000002;6.76669600000002;6.372660800000028;6.872782400000018;
76.96221733333321;19160.0;6.76669600000002;6.76669600000002;6.372660800000028;6.872782400000018;
77.06221733333321;19160.0;6.76669600000002;6.76669600000002;6.372660800000028;6.872782400000018;
77.1622173333332;19160.0;6.76669600000002;6.76669600000002;6.372660800000028;6.872782400000018;
77.2622173333332;19160.0;6.76669600000002;6.76669600000002;6.372660800000028;6.872782400000018;
77.36221733333319;19160.0;6.76669600000002;6.76669600000002;6.372660800000028;6.872782400000018;
77.46221733333319;19160.0;6.76669600000002;6.76669600000002;6.372660800000028;6.872782400000018;
77.56221733333318;19160.0;6.76669600000002;6.76669600000002;6.372660800000028;6.872782400000018;
77.66221733333317;19160.0;6.76669600000002;6.76669600000002;6.372660800000028;6.872782400000018;
77.71819199999985;19160.0;6.76659600000002;6.76659600000002;6.372560800000028;6.872682400000018;
77.81819199999985;19160.0;6.76659600000002;6.76659600000002;6.357405600000028;6.872682400000018;
77.96221733333319;19160.0;6.76659600000002;6.76659600000002;6.357405600000028;6.872682400000018;
77.9999999999999;19160.0;6.76659600000002;6.76659600000002;6.357405600000028;6.872682400000018;
78.16221733333317;19160.0;6.76659600000002;6.76659600000002;6.357405600000028;6.872682400000018;
78.26221733333317;19160.0;6.76659600000002;6.76659600000002;6.357405600000028;6.872682400000018;
78.36221733333316;19160.0;6.76659600000002;6.76659600000002;6.357405600000028;6.872682400000018;
78.46221733333316;19160.0;6.76659600000002;6.76659600000002;6.357405600000028;6.872682400000018;
78.56221733333315;19160.0;6.76659600000002;6.76659600000002;6.357405600000028;6.872682400000018;
78.66221733333315;19160.0;6.76659600000002;6.76659600000002;6.357405600000028;6.872682400000018;
78.76221733333314;19160.0;6.76659600000002;6.76659600000002;6.357405600000028;6.872682400000018;
78.81819199999981;19160.0;6.7664960000000205;6.7664960000000205;6.3573056000000285;6.872582400000018;
78.91819199999982;19160.0;6.7664960000000205;6.7664960000000205;6.342150400000029;6.872582400000018;
79.06221733333315;19160.0;6.7664960000000205;6.7664960000000205;6.342150400000029;6.872582400000018;
79.16221733333315;19160.0;6.7664960000000205;6.7664960000000205;6.342150400000029;6.872582400000018;
79.26221733333314;19160.0;6.7664960000000205;6.7664960000000205;6.342150400000029;6.872582400000018;
79.36221733333313;19160.0;6.7664960000000205;6.7664960000000205;6.342150400000029;6.872582400000018;
79.46221733333313;19160.0;6.7664960000000205;6.7664960000000205;6.342150400000029;6.872582400000018;
79.56221733333312;19160.0;6.7664960000000205;6.7664960000000205;6.342150400000029;6.872582400000018;
79.66221733333312;19160.0;6.7664960000000205;6.7664960000000205;6.342150400000029;6.872582400000018;
79.76221733333311;19160.0;6.7664960000000205;6.7664960000000205;6.342150400000029;6.872582400000018;
79.8622173333331;19160.0;6.7664960000000205;6.7664960000000205;6.342150400000029;6.872582400000018;
79.91819199999978;19160.0;6.766396000000021;6.766396000000021;6.342050400000029;6.872482400000019;
80.01819199999979;19160.0;6.766396000000021;6.766396000000021;6.326895200000029;6.872482400000019;
80.16221733333312;19160.0;6.766396000000021;6.766396000000021;6.326895200000029;6.872482400000019;
80.26221733333311;19160.0;6.766396000000021;6.766396000000021;6.326895200000029;6.872482400000019;
80.3622173333331;19160.0;6.766396000000021;6.766396000000021;6.326895200000029;6.872482400000019;
80.4622173333331;19160.0;6.766396000000021;6.766396000000021;6.326895200000029;6.872482400000019;
80.5622173333331;19160.0;6.766396000000021;6.766396000000021;6.326895200000029;6.872482400000019;
80.66221733333309;19160.0;6.766396000000021;6.766396000000021;6.326895200000029;6.872482400000019;
80.76221733333308;19160.0;6.766396000000021;6.766396000000021;6.326895200000029;6.872482400000019;
80.86221733333308;19160.0;6.766396000000021;6.766396000000021;6.326895200000029;6.872482400000019;
80.96221733333307;19160.0;6.766396000000021;6.766396000000021;6.326895200000029;6.872482400000019;
81.01819199999974;19160.0;6.766296000000021;6.766296000000021;6.32679520000003;6.872382400000019;
81.11819199999975;19160.0;6.766296000000021;6.766296000000021;6.31164000000003;6.872382400000019;
81.26221733333308;19160.0;6.766296000000021;6.766296000000021;6.31164000000003;6.872382400000019;
81.36221733333308;19160.0;6.766296000000021;6.766296000000021;6.31164000000003;6.872382400000019;
81.46221733333307;19160.0;6.766296000000021;6.766296000000021;6.31164000000003;6.872382400000019;
81.56221733333307;19160.0;6.766296000000021;6.766296000000021;6.31164000000003;6.872382400000019;
81.66221733333306;19160.0;6.766296000000021;6.766296000000021;6.31164000000003;6.872382400000019;
81.76221733333306;19160.0;6.766296000000021;6.766296000000021;6.31164000000003;6.872382400000019;
81.86221733333305;19160.0;6.766296000000021;6.766296000000021;6.31164000000003;6.872382400000019;
81.96221733333304;19160.0;6.766296000000021;6.766296000000021;6.31164000000003;6.872382400000019;
82.06221733333304;19160.0;6.766296000000021;6.766296000000021;6.31164000000003;6.872382400000019;
82.11819199999971;19160.0;6.766196000000021;6.766196000000021;6.31154000000003;6.872282400000019;
82.21819199999972;19160.0;6.766196000000021;6.766196000000021;6.29638480000003;6.872282400000019;
82.36221733333305;19160.0;6.766196000000021;6.766196000000021;6.29638480000003;6.872282400000019;
82.46221733333304;19160.0;6.766196000000021;6.766196000000021;6.29638480000003;6.872282400000019;
82.56221733333304;19160.0;6.766196000000021;6.766196000000021;6.29638480000003;6.872282400000019;
82.66221733333303;19160.0;6.766196000000021;6.766196000000021;6.29638480000003;6.872282400000019;
82.76221733333303;19160.0;6.766196000000021;6.766196000000021;6.29638480000003;6.872282400000019;
82.86221733333302;19160.0;6.766196000000021;6.766196000000021;6.29638480000003;6.872282400000019;
82.96221733333302;19160.0;6.766196000000021;6.766196000000021;6.29638480000003;6.872282400000019;
83.06221733333301;19160.0;6.766196000000021;6.766196000000021;6.29638480000003;6.872282400000019;
83.162217333333;19160.0;6.766196000000021;6.766196000000021;6.29638480000003;6.872282400000019;
83.21819199999968;19160.0;6.766096000000021;6.766096000000021;6.296284800000031;6.872182400000019;
83.31819199999968;19160.0;6.766096000000021;6.766096000000021;6.281129600000031;6.872182400000019;
83.46221733333302;19160.0;6.766096000000021;6.766096000000021;6.281129600000031;6.872182400000019;
83.56221733333301;19160.0;6.766096000000021;6.766096000000021;6.281129600000031;6.872182400000019;
83.662217333333;19160.0;6.766096000000021;6.766096000000021;6.281129600000031;6.872182400000019;
83.762217333333;19160.0;6.766096000000021;6.766096000000021;6.281129600000031;6.872182400000019;
83.86221733333299;19160.0;6.766096000000021;6.766096000000021;6.281129600000031;6.872182400000019;
83.96221733333299;19160.0;6.766096000000021;6.766096000000021;6.281129600000031;6.872182400000019;
83.9999999999997;19160.0;6.766096000000021;6.766096000000021;6.281129600000031;6.872182400000019;
84.16221733333298;19160.0;6.766096000000021;6.766096000000021;6.281129600000031;6.872182400000019;
84.26221733333297;19160.0;6.766096000000021;6.766096000000021;6.281129600000031;6.872182400000019;
84.31819199999964;19160.0;6.765996000000022;6.765996000000022;6.281029600000031;6.87208240000002;
84.41819199999965;19160.0;6.765996000000022;6.765996000000022;6.281029600000031;6.87208240000002;
84.56221733333298;19160.0;6.765996000000022;6.765996000000022;6.281029600000031;6.87208240000002;
84.66221733333298;19160.0;6.765996000000022;6.765996000000022;6.281029600000031;6.87208240000002;
84.76221733333297;19160.0;6.765996000000022;6.765996000000022;6.281029600000031;6.87208240000002;
84.86221733333296;19160.0;6.765996000000022;6.765996000000022;6.281029600000031;6.87208240000002;
84.96221733333296;19160.0;6.765996000000022;6.765996000000022;6.281029600000031;6.87208240000002;
85.06221733333295;19160.0;6.765996000000022;6.765996000000022;6.281029600000031;6.87208240000002;
85.16221733333295;19160.0;6.765996000000022;6.765996000000022;6.281029600000031;6.87208240000002;
85.26221733333294;19160.0;6.765996000000022;6.765996000000022;6.281029600000031;6.87208240000002;
85.36221733333294;19160.0;6.765996000000022;6.765996000000022;6.281029600000031;6.87208240000002;
85.4181919999996;19160.0;6.765896000000022;6.765896000000022;6.280929600000031;6.87198240000002;
85.51819199999962;19160.0;6.765896000000022;6.765896000000022;6.280929600000031;6.87198240000002;
85.66221733333295;19160.0;6.765896000000022;6.765896000000022;6.280929600000031;6.87198240000002;
85.76221733333294;19160.0;6.765896000000022;6.765896000000022;6.280929600000031;6.87198240000002;
85.86221733333294;19160.0;6.765896000000022;6.765896000000022;6.280929600000031;6.87198240000002;
85.96221733333293;19160.0;6.765896000000022;6.765896000000022;6.280929600000031;6.87198240000002;
86.06221733333292;19160.0;6.765896000000022;6.765896000000022;6.280929600000031;6.87198240000002;
86.16221733333292;19160.0;6.765896000000022;6.765896000000022;6.280929600000031;6.87198240000002;
86.26221733333291;19160.0;6.765896000000022;6.765896000000022;6.280929600000031;6.87198240000002;
86.36221733333291;19160.0;6.765896000000022;6.765896000000022;6.280929600000031;6.87198240000002;
86.4622173333329;19160.0;6.765896000000022;6.765896000000022;6.280929600000031;6.87198240000002;
86.51819199999957;19160.0;6.765796000000022;6.765796000000022;6.280829600000032;6.87188240000002;
86.61819199999958;19160.0;6.765796000000022;6.765796000000022;6.280829600000032;6.87188240000002;
86.76221733333291;19160.0;6.765796000000022;6.765796000000022;6.280829600000032;6.87188240000002;
86.86221733333291;19160.0;6.765796000000022;6.765796000000022;6.280829600000032;6.87188240000002;
86.9622173333329;19160.0;6.765796000000022;6.765796000000022;6.280829600000032;6.87188240000002;
87.0622173333329;19160.0;6.765796000000022;6.765796000000022;6.280829600000032;6.87188240000002;
87.16221733333289;19160.0;6.765796000000022;6.765796000000022;6.280829600000032;6.87188240000002;
87.26221733333288;19160.0;6.765796000000022;6.765796000000022;6.280829600000032;6.87188240000002;
87.36221733333288;19160.0;6.765796000000022;6.765796000000022;6.280829600000032;6.87188240000002;
87.46221733333287;19160.0;6.765796000000022;6.765796000000022;6.280829600000032;6.87188240000002;
87.56221733333287;19160.0;6.765796000000022;6.765796000000022;6.280829600000032;6.87188240000002;
87.61819199999954;19160.0;6.765696000000022;6.765696000000022;6.280729600000032;6.87178240000002;
87.71819199999955;19160.0;6.765696000000022;6.765696000000022;6.280729600000032;6.87178240000002;
87.86221733333288;19160.0;6.765696000000022;6.765696000000022;6.280729600000032;6.87178240000002;
87.96221733333287;19160.0;6.765696000000022;6.765696000000022;6.280729600000032;6.87178240000002;
88.06221733333287;19160.0;6.765696000000022;6.765696000000022;6.280729600000032;6.87178240000002;
88.16221733333286;19160.0;6.765696000000022;6.765696000000022;6.280729600000032;6.87178240000002;
88.26221733333286;19160.0;6.765696000000022;6.765696000000022;6.280729600000032;6.87178240000002;
88.36221733333285;19160.0;6.765696000000022;6.765696000000022;6.280729600000032;6.87178240000002;
88.46221733333284;19160.0;6.765696000000022;6.765696000000022;6.280729600000032;6.87178240000002;
88.56221733333284;19160.0;6.765696000000022;6.765696000000022;6.280729600000032;6.87178240000002;
88.66221733333283;19160.0;6.765696000000022;6.765696000000022;6.280729600000032;6.87178240000002;
88.7181919999995;19160.0;6.765596000000023;6.765596000000023;6.280629600000032;6.8716824000000205;
88.81819199999951;19160.0;6.765596000000023;6.765596000000023;6.280629600000032;6.8716824000000205;
88.96221733333284;19160.0;6.765596000000023;6.765596000000023;6.280629600000032;6.8716824000000205;
89.06221733333284;19160.0;6.765596000000023;6.765596000000023;6.280629600000032;6.8716824000000205;
89.16221733333283;19160.0;6.765596000000023;6.765596000000023;6.280629600000032;6.8716824000000205;
89.26221733333283;19160.0;6.765596000000023;6.765596000000023;6.280629600000032;6.8716824000000205;
89.36221733333282;19160.0;6.765596000000023;6.765596000000023;6.280629600000032;6.8716824000000205;
89.46221733333282;19160.0;6.765596000000023;6.765596000000023;6.280629600000032;6.8716824000000205;
89.56221733333281;19160.0;6.765596000000023;6.765596000000023;6.280629600000032;6.8716824000000205;
89.6622173333328;19160.0;6.765596000000023;6.765596000000023;6.280629600000032;6.8716824000000205;
89.7622173333328;19160.0;6.765596000000023;6.765596000000023;6.280629600000032;6.8716824000000205;
89.81819199999947;19160.0;6.765496000000023;6.765496000000023;6.280529600000032;6.871582400000021;
89.91819199999948;19160.0;6.765496000000023;6.765496000000023;6.280529600000032;6.871582400000021;
89.99999999999955;19160.0;6.765496000000023;6.765496000000023;6.280529600000032;6.871582400000021;
90.16221733333282;19160.0;6.765496000000023;6.765496000000023;6.280529600000032;6.871582400000021;
90.26221733333281;19160.0;6.765496000000023;6.765496000000023;6.280529600000032;6.871582400000021;
90.36221733333281;19160.0;6.765496000000023;6.765496000000023;6.280529600000032;6.871582400000021;
90.4622173333328;19160.0;6.765496000000023;6.765496000000023;6.280529600000032;6.871582400000021;
90.5622173333328;19160.0;6.765496000000023;6.765496000000023;6.280529600000032;6.871582400000021;
90.66221733333279;19160.0;6.765496000000023;6.765496000000023;6.280529600000032;6.871582400000021;
90.76221733333279;19160.0;6.765496000000023;6.765496000000023;6.280529600000032;6.871582400000021;
90.86221733333278;19160.0;6.765496000000023;6.765496000000023;6.280529600000032;6.871582400000021;
90.91819199999945;19160.0;6.765396000000023;6.765396000000023;6.280429600000033;6.871482400000021;
91.01819199999946;19160.0;6.765396000000023;6.765396000000023;6.280429600000033;6.856327200000021;
91.16221733333279;19160.0;6.765396000000023;6.765396000000023;6.280429600000033;6.856327200000021;
91.26221733333279;19160.0;6.765396000000023;6.765396000000023;6.280429600000033;6.856327200000021;
91.36221733333278;19160.0;6.765396000000023;6.765396000000023;6.280429600000033;6.856327200000021;
91.46221733333277;19160.0;6.765396000000023;6.765396000000023;6.280429600000033;6.856327200000021;
91.56221733333277;19160.0;6.765396000000023;6.765396000000023;6.280429600000033;6.856327200000021;
91.66221733333276;19160.0;6.765396000000023;6.765396000000023;6.280429600000033;6.856327200000021;
91.76221733333276;19160.0;6.765396000000023;6.765396000000023;6.280429600000033;6.856327200000021;
91.86221733333275;19160.0;6.765396000000023;6.765396000000023;6.280429600000033;6.856327200000021;
91.96221733333275;19160.0;6.765396000000023;6.765396000000023;6.280429600000033;6.856327200000021;
92.01819199999942;19160.0;6.765296000000023;6.765296000000023;6.280329600000033;6.8562272000000215;
92.11819199999942;19160.0;6.765296000000023;6.765296000000023;6.280329600000033;6.841072000000022;
92.26221733333276;19160.0;6.765296000000023;6.765296000000023;6.280329600000033;6.841072000000022;
